term_id,term_name,p_value
GO:0007166,cell surface receptor signaling pathway,1.0396963924402725e-10
GO:0051239,regulation of multicellular organismal process,9.823720850229354e-9
GO:0002376,immune system process,2.055825970092291e-8
GO:0009605,response to external stimulus,2.954203502076616e-8
GO:0006955,immune response,3.3864705664618024e-8
GO:0006952,defense response,5.93011447340939e-8
GO:0002682,regulation of immune system process,6.651376321058474e-8
GO:0048583,regulation of response to stimulus,6.613071411789285e-7
GO:0007154,cell communication,2.1824754893058824e-6
GO:0007165,signal transduction,3.1054311014085765e-6
GO:0048522,positive regulation of cellular process,3.317470788810249e-6
GO:0016477,cell migration,3.511625777131939e-6
GO:0032101,regulation of response to external stimulus,5.074004877676219e-6
GO:0023052,signaling,9.196634768074808e-6
GO:0040011,locomotion,9.957321291725617e-6
GO:0002685,regulation of leukocyte migration,1.2916553510551217e-5
GO:0006935,chemotaxis,1.836919049883981e-5
GO:0042330,taxis,2.0170900714707028e-5
GO:0001568,blood vessel development,2.6239529792616167e-5
GO:0006950,response to stress,2.6987391497009383e-5
